++ Type 
Main Story

++ Date 
9/1/2012

++ Main Locations 
* Henderson Warehouse

DamianStark:	##800000| 	~Tackles-a-C~ ## 
Kai_Tukov:	##110481| 	Kai snags the control. "I got an idea." He attempts to pull the plate up using the crane's controls and off and if need be, swing the assembly towards the door. ## 
YaraSherred:	##666666| 	I'll grab his ankles whenever. ~she declares, rather optimistically~ ## 
DamianStark:	##800000| 	((Sorry. Mibbit croaked.)) ## 
DamianStark:	##800000| 	((Reposty?)) ## 
DamianStark:	##800000| 	The lifting of the plate gives the impression that some odd physics are about to be at work, and visions of the plate swinging, and scraping D's body across the deck, grating him like cheese fill your thoughts. ## 
YaraSherred:	##666666| 	((My last) I'll grab his ankles whenever. ~she declares, rather optimistically~ ## 
YaraSherred:	##666666| 	((DIE SMILEY!)) ## 
DamianStark:	##800000| 	((Bobby the Sledge flattens it then blasts a hole in it with his automag)) ## 
Kai_Tukov:	##110481| 	"Shit!" Kai curses, moving closer, trying to figure out how he could torque this off without shredding his clan brother. ## 
YaraSherred:	##666666| 	Think we can maybe lift it? ## 
DamianStark:	##800000| 	Edging the crane away while lifting should be easy. Unfamiliarity with the damn controls (EIGHT buttons? Really?) make it a true challenge. The plate comes up enough to see D, twitching a bit, his entire body misshapen by lying upon what amounts to a series of 1/4 inch wide slats, spaced three inches apart. His head and shoulders are practically sliced. ## 
DamianStark:	##800000| 	Like bread. ## 
DamianStark:	##800000| 	Bang! The door shudders once more. Pieces clatter to the concrete. ## 
DamianStark:	##800000| 	The door still stands, but its tracks are a mess. ## 
YaraSherred:	##666666| 	Oh crap. ~she mutters, the first sign of fang the boys would have seen from her visible as her lip curls back~ This is gonna hurt. ~she goes to pull D from the side, to avoid grating the meat from his bones~ ## 
DamianStark:	##800000| 	There is an indention in D's chest. something shoved through it... ## 
Kai_Tukov:	##110481| 	"Tough mother..." Kai keeps his hands off the controls and just holds the control wire while getting a closer look. ## 
DamianStark:	##800000| 	Yara gets a grip on Damian as gingerly as she can. It becomes obvious that she's going to have to pull him off the slats first; he's pressd over them like Pla-Dough in the Fun Factory. ## 
Kai_Tukov:	##110481| 	((Post didn't go through, sorry)) ## 
DamianStark:	##800000| 	((It's fine)) ## 
YaraSherred:	##666666| 	~she casts a wary glance back at the door~ We got to lift, then slide. He's a fucking mess here. ## 
DamianStark:	##800000| 	Kai recognizes the thing in D's chest. A distinctive pommel from the type of knife that... King... uses. ## 
DamianStark:	##800000| 	There is a gurgle from D's Julienned form. "Fugg righ, cupcake..." ## 
YaraSherred:	##666666| 	Look who's awake! ~she exclaims, with a bright smile that's too sharp for comfort~ ## 
Kai_Tukov:	##110481| 	"Right..." Kai eyes hang heavy on the pommel. "On three... One, two..." ## 
YaraSherred:	##666666| 	~she waits for three, and hoists~ ## 
DamianStark:	##800000| 	Damian squelches off the grating and convulses. A howl of agony rips out of his chest, ## 
DamianStark:	##800000| 	and his eyes go blank, then the hawkish orbs bleed to red. A snarl bubbles up from his ruined lungs and his form starts twisting in your arms. ## 
DamianStark:	##800000| 	((French-fried frenzy, anyone?)) ## 
DamianStark:	##800000| 	((Dammit.)) ## 
YaraSherred:	##666666| 	~she lets go; who knows what's happening, really... She casts another wary look at the door, aking her eyes off of D for a moment~ ## 
Kai_Tukov:	##110481| 	((Not exactly unexpected)) ## 
DamianStark:	##800000| 	Darkness flows over the floor, like light under the bedroom door in a negative, from under the large, dented garage door. ## 
YaraSherred:	##666666| 	Uh... Did anyone else just see that? ## 
Kai_Tukov:	##110481| 	Kai ducks to peer under the plate, just wishing to do anything to free him. "Fuck, fuck! There has to be a way to get him out!" ## 
DamianStark:	##800000| 	The metal squeals and rivets pop, scattering crazily over the floor, as the door gives way to the liquid shadow. ## 
DamianStark:	##800000| 	The door erupts out of its moorings, thrown out of the warehouse like it was blown out of an airplane with a hull breach. ## 
Kai_Tukov:	##110481| 	((Recind, didn't quite get 00:47. My bad)) ## 
YaraSherred:	##666666| 	Crap.. ~she ducks reflexively~ Guys, we got to get out of here... ~D's frothing hasn't entirely registered~ ## 
DamianStark:	##800000| 	Damian lies half on and off the machine, his body becoming whole... but something altogether different. ## 
Kai_Tukov:	##110481| 	Dancing away from the plate, he eyes Damian warily. "D, D! You have to hold it together!" Kai shouts at him, backing away slightly. He registers the black, and hopes it's the Consul here, not one of the pack that's been causing this trouble. ## 
DamianStark:	##800000| 	His form is still vaguely human, but with the head and legs of a wolf, like a werewolf straight out of The Howling. ## 
YaraSherred:	##666666| 	Craaaaa... ~she backs away from the door, and from D...~ Crapcrapcrap. ## 
DamianStark:	##800000| 	The back of a man may be seen at the now-wide-open garage door. He is well-dressed, and fairly bleeding shadows. The arms of darkness finish ripping the door off, and flatten someone else out there with it.l ## 
DamianStark:	##800000| 	Wolfman D scrambles to his clawed feet, casting about for... something. His frenzied, battered mind doesn't seem to know which need is more pressing. ## 
Kai_Tukov:	##110481| 	Coming up with a plan, Kai looks for a direction to flee away from the door, just need to get D to key on him, he can outrun him most likely. ## 
DamianStark:	##800000| 	((Oh, please, pistol-whip him... *giggle*)) ## 
DamianStark:	##800000| 	((For the record, D is calling me every name in the book right now)) ## 
YaraSherred:	##666666| 	Shit. ~both she and Kai are way too obvious... She has much the same idea as Kai, and that's to run and hope he follows... But not too damned close!~ ## 
DamianStark:	##800000| 	The Lasombra flows to one side, away from a hurtling, blur of fur and teeth. ## 
Kai_Tukov:	##110481| 	((Did D just charge at the Lasombra, or is that a third party ball of fur and teeth?)) ## 
DamianStark:	##800000| 	Damian locks eyes on the starved-looking black wolf that wheeled upon the Lasombra, and howls a challenge. (Third party.) ## 
YaraSherred:	##666666| 	Nonononono... ~she mutters, casting about for something to chuck at D's head~ ## 
DamianStark:	##800000| 	There are plenty of little scraps of slag from the recent cutting lying around now. ## 
YaraSherred:	##666666| 	~she pitches one at Damian; last thing they need is him to bung himself up more in a fight~ ## 
Kai_Tukov:	##110481| 	((Okay, as I figured, keep getting my posts cut off before I can by C posting. Heh.)) ## 
DamianStark:	##800000| 	"Starr," the Lasombra intones in a voice that wouldn't need to be mic'd in anything short of an arena, "You are a fool. The Consul will have your pelt for a bath rug" ## 
DamianStark:	##800000| 	The piece of slag hitting him across the nose shuts him up, but briefly. Now his red, glaring eyes are locked upon Yara. ## 
Kai_Tukov:	##110481| 	Seems that fate, that fucking bitch, has made everyone go all in all at once. Kai, with Damian distracted, fires a shot past Damian's ear and starts for the side door, waiting to hear a roar before he drops into celerity... His dusky skin falling into a lighter, greenish pallor as he strains his reserves. ## 
YaraSherred:	##666666| 	~shit, what was phase 2 of this plan? Oh yeah... She bolts, back the way that the Setite entered by, and that Kai is presumably heading for too~ ## 
DamianStark:	##800000| 	The shot going by D's ear startles the frenzied gangrel's mouth into a wolfy O of surprise. He spins to go after Kai, but (willpower) the confusion heaped upon the beast by hunger, pain and fear serve to give Damian's will a foothold. He starts after the pair of retreating clanmates, not snarling the way one might suspect. ## 
DamianStark:	##800000| 	(expect.) ## 
DamianStark:	##800000| 	(not suspect) ## 
DamianStark:	##800000| 	(D'oh) ## 
YaraSherred:	##666666| 	~Kai quickly outstrips her, leaving Yara to try her best to keep ahead of the wolfy pursuer~ ## 
DamianStark:	##800000| 	D's claws clatter over the floor, giving Yara a clear idea of where he is. A little closer than is strictly comfortable. ## 
Kai_Tukov:	##110481| 	He doesn't take up to the superhuman sprint, not hearing Damian roar or the like, he chances a glance back as he pulls the door open. ## 
DamianStark:	##800000| 	A dreadlocked black man, way down the aisle, buries a knife into the Lasombra... ## 
YaraSherred:	##666666| 	~she doesn't risk looking back, but keeps her focus on getting the hell out, preferably with D in tow. Let the Sabbat settle things themselves!~ ## 
DamianStark:	##800000| 	D, still in that funky werewolf form lopes in an odd, shifting gait, switching from two to four limbs and back again. ## 
DamianStark:	##800000| 	He skids on the concrete floor like the family beagle on linoleum, almost pitching into a rack lining the far back wall.. ## 
Kai_Tukov:	##110481| 	... Kai stops in his tracks on seeing TK. "You mother fucker..." ## 
YaraSherred:	##666666| 	Door! ~she calls out to Kai, hoping that he's got a bit of a lead on her... Only to pass him by~ ## 
DamianStark:	##800000| 	The Lasombra respond by grabbing King's tie and swings him into the concrete wall with it, sneering the whole while. ## 
DamianStark:	##800000| 	"Fool! Disgrace," the Lasombra booms, like he was channeling John Rhys Davies and James Earl Jones at the same time. ## 
Kai_Tukov:	##110481| 	The door is already open and Kai stands next to it. ## 
DamianStark:	##800000| 	D scrambles toward the door. "Kai!" he snarls, his voice distorted horrifically. "I'm leaving Starr, you can leave yers." ## 
DamianStark:	##800000| 	Starr rakes his claws over the Lasombra's back, wearing Damian's face. ## 
YaraSherred:	##666666| 	~just outside the door, she jiggles nervously, wanting to go...~ Why aren't we going? Time to go... Go, go, go! ## 
DamianStark:	##800000| 	"No!" The Damian on the other end of the building rants. "I had him. He was MINE!" ## 
Kai_Tukov:	##110481| 	Hands in clenched fists, weapon back in his hands. But his concentration is broken by TK getting smashed into wall. He listens to Damian, and retreats out into the night. Life slow, die slow. ## 
Kai_Tukov:	##110481| 	Something Ciara told him, outlive your enemies, you don't have to meet them nose to nose. ## 
DamianStark:	##800000| 	D shifts back to his original form, which was, of course, fucked up. "Ladies first!" he prompts, gesturing. "Fuck me, chivalry really IS stupid." ## 
YaraSherred:	##666666| 	I'm halfway gone already! ~she retorts, out the door already~ Get your asses moving! ## 
DamianStark:	##800000| 	Damian limp-runs out the door. There is a disturbing, crunchy, splintery sound every time his left foot hits the ground. ## 
Kai_Tukov:	##110481| 	Kai comes up and under Damian's left arm to help him run. "We're coming, under protest." ## 
DamianStark:	##800000| 	D scowls... gratefully. How the fuck does he manage that? ## 
YaraSherred:	##666666| 	As long as you're coming. ~she moves to help by supporting D's right arm ## 
DamianStark:	##800000| 	On the north side of building seven is a parking lot. A black panel van is parked nearest to building eight. ## 
Kai_Tukov:	##110481| 	"Hopefully, the pretty boy has called for backup from the Consul..." ## 
DamianStark:	##800000| 	"Prob'ly not," D rasps, "He don't want a single thing t'do with 'er. Less she notices th'better." ## 
Kai_Tukov:	##110481| 	Figure it out later. Kai scrutinizes the van for a moment, almost causing the trio to stumble. ## 
DamianStark:	##800000| 	The van. You've seen it before. The restaurant. The Boiling Crab';s alleyway. ## 
YaraSherred:	##666666| 	~she keeps a look behind them, making sure that no one's following~ ## 
Kai_Tukov:	##110481| 	"Of course, now it's here." ## 
YaraSherred:	##666666| 	Huh? ~she asks, fangs slowly disappearing~ What now? ## 
DamianStark:	##800000| 	It doesn't appear that anyone is after you. ## 
DamianStark:	##800000| 	D follows Kai's gaze. "What?" ## 
Kai_Tukov:	##110481| 	"Nothing, keep going. The cars." Insurance will cover the lost couriered goods. ## 
YaraSherred:	##666666| 	The cars that are past the fighting? ~she inquires~ ## 
DamianStark:	##800000| 	(But what of the courier himself? Not clear on how Buddism would view that) ## 
Kai_Tukov:	##110481| 	((Not good at all. But there is room for assuming the obvious. Care for those close to you first.)) ## 
DamianStark:	##800000| 	(Good deal. Roll made.) ## 
DamianStark:	##800000| 	Results held pending discovery of driver's fate.)) ## 
Kai_Tukov:	##110481| 	Having been turned around, he growls. "The van, I think I can hot wire it." ## 
Kai_Tukov:	##110481| 	"Yara can probably do it better, though." ## 
Kai_Tukov:	##110481| 	Hoping that she's picked up something from the auto-vatos. ## 
DamianStark:	##800000| 	D skids to a stop. "Aren't we in a HURRY?!" ## 
YaraSherred:	##666666| 	We'll see... I'll happily push the damned thing if we can just get out of here. ~she mutters, hauling at the both of them~ ## 
DamianStark:	##800000| 	D sighs heavily. "What is it about us? We get together, and EVERYTHING becomes a clusterfuck?" ## 
Kai_Tukov:	##110481| 	"You're barely legging it, D. We need to get some distance away from this bullshit. " ## 
DamianStark:	##800000| 	"Yeah, but doesn't this shit take time?" ## 
DamianStark:	##800000| 	Yara discovers that hotwiring this particular van is going to be hellaciously easy. The douchebags left the keys in it. They did lock the doors, though... with a window rolled down. It's the old Polish security system. ## 
YaraSherred:	##666666| 	Let's go see, it's a van, they're usually not that bad. C'mon. Let's go. Just a bit more. ~she encourages, only to find, when they get there, that like the door, this is going to be easy mode~ ## 
Kai_Tukov:	##110481| 	Kai leans D up against the van while Yara inspects, already finding the side door locked. ## 
DamianStark:	##800000| 	D's jaw drops when she starts the van in precisely four seconds. ## 
YaraSherred:	##666666| 	~there's a little bit of scrambling, and she gets doors open~ ## 
DamianStark:	##800000| 	"No fuckin' way. You guys're fuckin' with me..." ## 
YaraSherred:	##666666| 	All aboard, movin' out! ~she insists, waving the guys in~ ## 
Kai_Tukov:	##110481| 	Kai eases Damian in, and tugs the door shut, doing a quick take of the interior as Yara starts up the car. "Get us out." ## 
YaraSherred:	##666666| 	On it. ~she scrambles back to the driver's seat, to drive them out of the hot zone~ ## 
DamianStark:	##800000| 	Damian flops into the back, exhausted. ## 
DamianStark:	##800000| 	((I'm exhausted too.)) ## 
Kai_Tukov:	##110481| 	((How much more do we have?)) ## 
YaraSherred:	##666666| 	Next time, leave a damned note or something. ~she chides as they start moving~ ## 
DamianStark:	##800000| 	I have wrap-up info, but if there's something in particular you guys wanna do... ## 
Kai_Tukov:	##110481| 	Wrap up info can be done now or over email. Don't fall over dead, man. ## 
YaraSherred:	##666666| 	((Not really. Yara'd offer an easy meal from one of the gang members, but she wouldn't push it on him.)) ## 
DamianStark:	##800000| 	Ouch. D'll have a hard time refusing that... ## 
Kai_Tukov:	##110481| 	Kai searches the van while Yara drives to the yard... ## 
DamianStark:	##800000| 	I think we'll wrap via mail. Sorry it took so long to get through it. And, goddammit, I need to stop letting all the players intersect so easily. ## 
YaraSherred:	##666666| 	((Email's fine. I'll be ready to run next week, then. You get yourself some sleep, okay? It was good fun.)) ## 
DamianStark:	##800000| 	I will. Thanks for putting up with me. ## 
Kai_Tukov:	##110481| 	Was pretty great, you have a good one. Email and all that. ##
